,Vittorio,Sofia,Antonella,Erika,Alice U12,Teresa,Mamma,Papa,Zia,Zio,Massimo,Mattia,Alessandro,S
genere,Maschio,Femmina,Femmina,Femmina,Femmina,Femmina,Femmina,Maschio,Femmina,Maschio,Maschio,Maschio,Maschio,Maschio
eta,24,23,22,26,20,22,52,55,52,50,12,23,26,22
situazione lavorativa,Studente,Studente,Studente,Lavoratore,Studente,Studente,Lavoratore,Lavoratore,Lavoratore,Lavoratore,Studente,Studente,Studente,Studente
istruzione,Laurea Triennale,Laurea Triennale,Diploma,Laurea Magistrale,Diploma,Laurea Triennale,Diploma,Diploma,Diploma,Diploma,Elementari,Laurea Triennale,Diploma,Diploma
fastidioso-piacevole,7,4,6,4,5,5,3,5,6,5,6,3,3,6
incomprensibile-comprensibile,7,5,6,3,6,5,1,5,6,5,3,3,2,6
creativo-privo di fantasia,4,6,2,4,4,4,3,5,3,6,1,2,2,2
facile da apprendere-difficile da apprendere,1,2,2,5,3,2,7,4,3,3,5,4,6,4
di grande valore-di poco valore,2,4,4,4,4,4,3,4,4,6,4,3,4,4
noioso-appassionante,6,4,4,4,5,4,1,5,4,2,5,4,5,6
non interessante-interessante,6,4,5,4,5,2,1,5,4,2,7,5,5,6
imprevedibile-prevedibile,7,6,5,3,6,6,1,5,4,6,6,3,3,7
veloce-lento,1,3,2,3,2,1,5,5,3,2,2,5,4,1
originale-convenzionale,6,7,3,4,5,5,4,5,4,7,7,3,4,2
ostruttivo-di supporto,7,4,4,3,6,4,2,5,4,5,4,2,3,5
buono-scarso,1,3,2,5,2,2,4,4,2,4,3,3,3,2
complicato-facile,7,6,6,3,6,6,1,5,6,4,5,4,1,7
repellente-attraente,5,4,4,4,6,5,4,4,6,4,4,4,5,5
usuale-moderno,2,2,6,4,3,5,5,4,6,6,6,5,5,7
sgradevole-gradevole,6,5,6,3,7,5,3,4,6,5,7,3,4,7
sicuro-insicuro,2,3,4,4,1,1,4,4,3,4,4,5,5,6
attivante-soporifero,2,4,4,3,3,2,5,5,3,4,3,4,3,1
conforme alle aspettatitve-non conforme alle aspettative,1,2,2,4,2,2,6,6,4,2,6,5,6,2
inefficiente-efficiente,7,6,6,4,6,5,6,3,6,6,6,5,3,6
chiaro-confuso,1,3,2,5,3,3,6,4,3,5,4,5,6,2
non pragmatico-pragmatico,4,6,4,3,7,4,2,4,4,4,4,4,4,5
ordinato-sovraccarico,1,3,2,5,1,3,6,4,3,5,6,6,6,2
invitante-non invitante,3,4,2,4,3,2,7,5,3,3,1,5,3,2
congeniale-ostile,1,3,4,5,2,3,7,4,3,4,4,4,5,2
conservativo-innovativo,2,4,6,4,3,4,5,4,5,2,6,6,6,7
NPS,9,9,8,8,7,9,0,7,8,7,8,7,6,9
